"From                     	                          To","Player  (156)","Pos","Yrs","Value                                                                         $2,833,806,311","AAV                                                                         $10,380,243",""
"WAS","Kira Lewis Jr.","PG","1","$2,237,691","$2,237,691","Official"
"SAS","Malachi Flynn","PG","1","$2,237,691","$2,237,691","Official"
"NYK","Chuma Okeke","PF","1","$2,237,691","$2,237,691","Official"
"LAL","Jordan Goodwin","PG","1","$2,162,606","$2,162,606","Official"
"HOU","Nate Hinton","SG","1","$2,162,606","$2,162,606","Official"
"LAC","Braxton Key","SF","1","$2,162,606","$2,162,606","Official"
"SAS","Sandro Mamukelashvili","C","1","$2,162,606","$2,162,606","Official"
"SAS","Brandon Boston Jr","SG","1","$2,162,606","$2,162,606","Official"
"CLE","Jacob Gilyard","PG","1","$2,087,519","$2,087,519","Official"
"MIL","Ibou Badji","C","1","$2,087,519","$2,087,519","Official"
"IND","Cole Swider","F","1","$2,087,519","$2,087,519","Official"
"PHI","Isaiah Mobley","PF","1","$2,087,519","$2,087,519","Official"
"TOR","Jared Rhoden","SG","1","$2,087,519","$2,087,519","Official"
"SAC","Orlando Robinson","C","1","$2,087,519","$2,087,519","Official"
"DET","Dereon Seabron","SG","1","$2,087,519","$2,087,519","Official"
"ATL","Kevon Harris","SG","1","$2,087,519","$2,087,519","Official"
"CLE","Jules Bernard","SG","1","$1,862,265","$1,862,265","Official"
"MIA","Malik Williams","C","1","$1,862,265","$1,862,265","Official"
"POR","Henri Drell","SF","1","$1,862,265","$1,862,265","Official"
"HOU","Jermaine Samuels","SF","1","$1,862,265","$1,862,265","Official"
"BKN","Amari Bailey","PG","1","$1,862,265","$1,862,265","Official"
"CHA","Keyontae Johnson","SF","1","$1,862,265","$1,862,265","Official"
"UTA","Isaiah Wong","PG","1","$1,862,265","$1,862,265","Official"
"ORL","Jalen Slawson","PF","1","$1,862,265","$1,862,265","Official"
"PHX","Collin Gillespie","PG","1","$0","$0","Official"
"DAL","Kai Jones","PF","1","$0","$0","Official"
"WAS","Tristan Vukcevic","C","1","$0","$0","Official"
"ATL","Jacob Toppin","SF","1","$0","$0","Official"
"IND","Quenton Jackson","G","1","$0","$0","Official"
"PHI","Jeff Dowtin","PG","1","$0","$0","Official"
"PHI","Pete Nance","PF","1","$0","$0","Official"
"DAL","Brandon Williams","PG","1","$0","$0","Official"
"SAS","David Duke Jr.","SG","1","$0","$0","Official"
"ORL","Trevelin Queen","SG","1","$0","$0","Official"
"NOP","Jamal Cain","SF","1","$0","$0","Official"
"HOU","Jeenathan Williams","SG","1","$0","$0","Official"
"ATL","Dominick Barlow","PF","1","$0","$0","Official"
"PHI","Lester Quinones","SG","1","$0","$0","Official"
"CHA","Moussa Diabate","PF","1","$0","$0","Official"
"MEM","Jay Huff","C","1","$0","$0","Official"
"CHI","Adama Sanogo","PF","1","$0","$0","Official"
"BOS","J.D. Davison","PG","1","$0","$0","Official"
"CLE","Emoni Bates","SG","1","$0","$0","Official"
"LAC","Seth Lundy","SG","2","$0","$0","Official"
"MEM","Colin Castleton","PF","1","$0","$0","Official"
"UTA","Oscar Tshiebwe","PF","1","$0","$0","Official"
"UTA","Micah Potter","C","1","$0","$0","Official"
"DAL","Kessler Edwards","SF","1","$0","$0","Official"
"POR","Bryce McGowens","SG","1","$0","$0","Official"
"CLE","JT Thor","PF","1","$0","$0","Official"
"CHA","Duane Washington Jr.","PG","0","$0","","Official"
"POR","Justin Minaya","F","0","$0","","Official"

